"Transaction County","sum_number_of_registrations"
"Asotin","1,806"
"Jefferson","1,104"
"Klickitat","1,579"
"Grant","5,194"
"Lincoln","870"
"Cowlitz","13,404"
"Wahkiakum","285"
"Okanogan","2,126"
"Grays Harbor","2,829"
"Pierce","68,224"
"Spokane","55,421"
"Kittitas","2,950"
"Columbia","324"
"Walla Walla","3,821"
"Department of Licensing - HQ","673"
"Skamania","1,437"
"Franklin","10,404"
"Ferry","189"
"Whitman","3,240"
"Clark","65,483"
"Kitsap","30,003"
"Pacific","1,563"
"Thurston","35,261"
"Clallam","4,297"
"Adams","684"
"King","189,963"
"Island","3,304"
"Skagit","11,734"
"Mason","1,937"
"Stevens","3,117"
"Douglas","1,686"
"Lewis","3,005"
"Whatcom","16,321"
"Pend Oreille","984"
"Garfield","150"
"San Juan","524"
"Chelan","5,894"
"Yakima","14,621"
"Benton","16,043"
"Snohomish","75,779"
