Entity,2024_Renewable_TWh
Canada,409.3
Mexico,75.0
US,1068.7
Total North America,1553.0
,
Argentina,52.4
Brazil,651.3
Chile,65.3
Colombia,59.8
Ecuador,23.4
Peru,37.9
Trinidad & Tobago,^
Venezuela,72.9
Central America,45.8
Other Caribbean,8.6
Other South America,65.1
Total S. & Cent. America,1082.5
,
Austria,68.1
Belgium,25.5
Bulgaria,11.4
Croatia,11.3
Cyprus,1.3
Czech Republic,12.5
Denmark,30.3
Estonia,3.6
Finland,46.5
France,150.8
Germany,284.0
Greece,26.1
Hungary,11.6
Iceland,19.6
Ireland,14.3
Italy,133.3
Latvia,4.4
Lithuania,6.1
Luxembourg,1.6
Netherlands,62.3
North Macedonia,1.9
Norway,154.8
Poland,50.9
Portugal,40.2
Romania,25.2
Slovakia,7.1
Slovenia,7.4
Spain,159.4
Sweden,119.6
Switzerland,52.6
Turkey,162.2
Ukraine,19.8
United Kingdom,144.7
Other Europe,41.3
Total Europe,1911.7
,
Azerbaijan,3.6
Belarus,1.1
Kazakhstan,18.0
Russian Federation,218.9
Turkmenistan,^
USSR,-
Uzbekistan,13.0
Other CIS,37.4
Total CIS,292.1
,
Iran,21.1
Iraq,1.8
Israel,10.7
Kuwait,0.2
Oman,2.0
Qatar,2.1
Saudi Arabia,9.8
United Arab Emirates,15.6
Other Middle East,11.1
Total Middle East,74.4
,
Algeria,0.8
Egypt,26.6
Morocco,9.8
South Africa,19.3
Eastern Africa,97.0
Middle Africa,39.8
Western Africa,33.2
Other Northern Africa,1.0
Other Southern Africa,3.5
Total Africa,230.8
,
Australia,98.8
Bangladesh,2.4
China,3398.8
China Hong Kong SAR,0.5
India,397.1
Indonesia,72.3
Japan,233.1
Malaysia,39.4
New Zealand,38.2
Pakistan,44.9
Philippines,28.3
Singapore,2.1
South Korea,60.7
Sri Lanka,10.4
Taiwan,31.5
Thailand,29.6
Vietnam,128.4
Other Asia Pacific,107.2
Total Asia Pacific,4723.7
